City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
324,ulladulla,-35.35,150.4667,19.010000000000048,83,0,0.75,AU,1699563884
325,beloyarskiy,63.7119,66.6722,-1.669999999999959,88,100,2.68,RU,1699563884
326,doka,13.5167,35.7667,21.760000000000048,80,98,6.56,SD,1699563885
327,san antonio de pale,-1.4014,5.6325,25.80000000000001,80,27,6.22,GQ,1699563692
328,kristiansund,63.1115,7.732,5.360000000000014,65,0,2.06,NO,1699563886
329,arauco,-37.2463,-73.3175,12.78000000000003,77,8,10.69,CL,1699563886
330,ghanzi,-21.5667,21.7833,28.810000000000002,21,0,2.8,BW,1699563887
331,tongging,2.8969,98.5262,20.02000000000004,95,100,0.91,ID,1699563887
332,el granada,37.5027,-122.4694,21.370000000000005,69,0,5.66,US,1699563888
333,turuntayevo,52.2,107.6167,-9.949999999999989,97,87,0.73,RU,1699563888
334,la jolla,32.8473,-117.2742,28.120000000000005,36,0,3.6,US,1699563607
335,kirakira,-10.4544,161.9205,27.78000000000003,79,100,7.2,SB,1699563889
336,la paz,-16.5,-68.15,14.990000000000009,47,75,6.69,BO,1699563620
337,vorgashor,67.5833,63.95,-1.0699999999999932,95,100,5.82,RU,1699563890
338,qaqortoq,60.7167,-46.0333,-1.4799999999999613,83,45,2.69,GL,1699563890
339,oliena,40.2723,9.403,11.57000000000005,98,100,2.73,IT,1699563891
340,san carlos de bariloche,-41.1456,-71.3082,20.860000000000014,6,0,5.66,AR,1699563891
341,trinity beach,-16.7888,145.6968,23.939999999999998,86,40,2.57,AU,1699563891
342,zheleznogorsk,52.331,35.3711,3.410000000000025,95,27,3.3,RU,1699563892
343,druten,51.8833,5.6,8.140000000000043,90,100,6.79,NL,1699563892
344,carutapera,-1.195,-46.02,27.28000000000003,80,71,7.05,BR,1699563893
345,ust-nera,64.5667,143.2,-30.579999999999984,98,47,1.86,RU,1699563884
346,tidjikja,18.5564,-11.4271,24.32000000000005,18,0,5.08,MR,1699563893
347,kapa'a,22.0752,-159.319,28.99000000000001,76,75,7.2,US,1699563894
348,feijo,-8.1642,-70.3536,29.210000000000036,64,100,1.04,BR,1699563894
349,geraldton,-28.7667,114.6,18.230000000000018,63,100,5.66,AU,1699563758
350,dakhla,23.6848,-15.958,20.010000000000048,83,0,9.77,EH,1699563809
351,road town,18.4167,-64.6167,29.02000000000004,74,20,5.66,VG,1699563895
352,igarka,67.4667,86.5833,-8.46999999999997,88,100,10.84,RU,1699563896
353,popondetta,-8.7537,148.2534,23.890000000000043,87,84,0.48,PG,1699563896
354,yaren,-0.5472,166.916,29.120000000000005,79,100,7.49,NR,1699563896
355,waingapu,-9.6567,120.2641,27.480000000000018,76,100,1.52,ID,1699563897
356,mil'kovo,55.6078,37.7956,5.230000000000018,85,87,2.44,RU,1699563897
357,medicine hat,50.0501,-110.6683,9.29000000000002,50,40,2.06,CA,1699563896
358,riviere-du-loup,47.8304,-69.5342,-0.5099999999999909,86,100,2.06,CA,1699563652
359,gilgit,35.9221,74.3087,10.840000000000032,84,100,0.89,PK,1699563898
360,saint-philippe,-21.3585,55.7679,22.77000000000004,82,57,3.96,RE,1699563898
361,xuanzhou,30.9525,118.7553,13.220000000000027,88,100,7.44,CN,1699563900
362,salahonda,2.1019,-78.7217,25.75,90,100,6.95,CO,1699563901
363,oulainen,64.2667,24.8,-0.6599999999999682,99,100,1.09,FI,1699563902
364,andovoranto,-18.95,49.1,22.74000000000001,98,100,0.98,MG,1699563903
365,beira,-19.8436,34.8389,26.05000000000001,83,75,6.26,MZ,1699563905
366,oulad teima,30.3947,-9.209,15.600000000000023,42,32,0.14,MA,1699563906
367,utrik,11.2278,169.8474,27.730000000000018,74,100,10.38,MH,1699563906
368,alesund,62.4723,6.1549,5.420000000000016,72,0,5.14,NO,1699563907
369,kruisfontein,-34.0033,24.7314,13.32000000000005,76,0,1.91,ZA,1699563908
370,cururupu,-1.8283,-44.8683,26.470000000000027,81,38,2.08,BR,1699563908
371,bouca,6.5105,18.2733,21.83000000000004,94,100,1.72,CF,1699563909
372,san agustin de valle fertil,-30.6335,-67.4682,27.010000000000048,28,5,10.13,AR,1699563909
373,sretensk,52.2453,117.7093,-16.379999999999995,98,24,1.32,RU,1699563910
374,udachny,66.4167,112.4,-11.96999999999997,78,100,1.5,RU,1699563911
375,nishinoomote,30.7333,131.0,22.78000000000003,77,90,5.58,JP,1699563911
376,weno,7.4515,151.8468,25.970000000000027,94,100,5.14,FM,1699563912
377,mandal,25.45,74.5667,23.689999999999998,36,74,1.84,IN,1699563913
378,sosnovo-ozerskoye,52.5249,111.5418,-19.71999999999997,100,75,1.51,RU,1699563914
379,shingu,33.7333,135.9833,18.350000000000023,92,100,2.02,JP,1699563915
380,saint-pierre,-21.3393,55.4781,24.200000000000045,78,0,2.57,RE,1699563916
381,lae,-6.7221,146.9847,24.370000000000005,94,98,0.83,PG,1699563917
382,rongelap,11.1635,166.8941,27.870000000000005,79,67,9.91,MH,1699563917
383,anloga,5.7947,0.8973,26.920000000000016,81,40,3.27,GH,1699563893
384,mananjary,-21.2167,48.3333,22.33000000000004,96,90,1.32,MG,1699563918
385,talnakh,69.4865,88.3972,-4.329999999999984,90,100,8.17,RU,1699563919
386,mossendjo,-2.9506,12.7261,22.220000000000027,100,100,1.11,CG,1699563920
387,fauske,67.2588,15.3918,0.9900000000000091,82,11,3.08,NO,1699563920
388,nguigmi,14.2495,13.1092,28.600000000000023,20,83,5.42,NE,1699563921
389,port macquarie,-31.4333,152.9167,18.83000000000004,93,100,1.63,AU,1699563921
390,bay roberts,47.5999,-53.2648,4.07000000000005,94,100,3.13,CA,1699563822
391,yei,4.095,30.6779,20.74000000000001,91,82,0.58,SS,1699563922
392,umm kaddadah,13.6017,26.6876,28.460000000000036,22,24,5.32,SD,1699563923
393,galliano,29.4422,-90.2992,26.110000000000014,69,100,2.57,US,1699563924
394,thunder bay,48.4001,-89.3168,2.990000000000009,81,75,4.63,CA,1699563925
395,haiku-pauwela,20.9219,-156.3051,30.010000000000048,42,20,3.09,US,1699563925
396,tarnow,50.0138,20.987,9.420000000000016,65,100,5.13,PL,1699563926
397,vila franca do campo,37.7167,-25.4333,20.230000000000018,99,30,4.98,PT,1699563830
398,ocean shores,46.9737,-124.1563,8.860000000000014,92,100,4.63,US,1699563927
399,hami,42.8,93.45,2.0600000000000023,28,0,0.7,CN,1699563928
400,barcelona,41.3888,2.159,15.54000000000002,78,20,2.57,ES,1699563583
401,flying fish cove,-10.4217,105.6791,25.82000000000005,88,75,3.09,CX,1699563929
402,mossel bay,-34.1831,22.146,14.700000000000045,78,0,1.71,ZA,1699563901
403,mullsjo,63.7,19.7,0.9800000000000182,95,100,2.54,SE,1699563930
404,nieuw amsterdam,5.8833,-55.0833,34.09000000000003,68,20,1.03,SR,1699563931
405,farafangana,-22.8167,47.8333,23.129999999999995,94,100,1.47,MG,1699563932
406,rakvere,59.3464,26.3558,6.0,91,100,3.51,EE,1699563933
407,tossa de mar,41.7325,2.9338,13.730000000000018,82,66,2.44,ES,1699563933
408,les cayes,18.2,-73.75,29.629999999999995,68,8,3.72,HT,1699563934
409,markovo,57.3206,107.0881,-15.909999999999968,98,40,0.6,RU,1699563935
410,souillac,-20.5167,57.5167,24.210000000000036,88,40,2.57,MU,1699563935
411,namibe,-15.1961,12.1522,19.99000000000001,82,39,2.15,AO,1699563936
412,sisimiut,66.9395,-53.6735,-3.599999999999966,78,100,6.14,GL,1699563936
413,las tablas,7.7667,-80.2833,30.54000000000002,70,96,3.59,PA,1699563937
414,luanda,-8.8368,13.2343,27.0,78,75,3.6,AO,1699563937
415,lillehammer,61.1146,10.4674,0.7600000000000477,98,100,1.81,NO,1699563938
416,ceres,37.5949,-120.9577,20.180000000000007,37,0,2.57,US,1699563911
417,nova vicosa,-17.8919,-39.3719,24.460000000000036,68,0,3.18,BR,1699563939
418,cortina d'ampezzo,46.5384,12.1377,1.6100000000000136,95,99,1.37,IT,1699563939
419,noshiro,40.2039,140.0242,13.04000000000002,79,100,2.38,JP,1699563940
420,morehead city,34.7229,-76.726,24.450000000000045,79,0,7.2,US,1699563940
421,brokopondo,4.75,-55.1667,31.920000000000016,50,25,1.47,SR,1699563941
422,ancud,-41.8697,-73.8203,12.890000000000043,64,1,2.86,CL,1699563781
423,solwezi,-12.1688,26.3894,17.480000000000018,92,100,0.84,ZM,1699563673
424,antonio enes,-16.2325,39.9086,25.970000000000027,85,90,2.34,MZ,1699563942
425,soio,-6.1349,12.3689,25.900000000000034,90,39,2.96,AO,1699563943
426,port douglas,-16.4833,145.4667,24.480000000000018,71,89,4.2,AU,1699563943
427,akrehamn,59.2667,5.1833,9.120000000000005,81,20,4.63,NO,1699563943
428,yunak,38.8142,31.7322,10.360000000000014,71,24,1.16,TR,1699563944
429,chitipa,-9.7024,33.2697,22.090000000000032,51,33,2.94,MW,1699563945
430,sheboygan,43.7333,-87.9334,10.990000000000009,36,0,11.83,US,1699563945
431,berdigestyakh,62.0989,126.6992,-26.00999999999999,100,82,1.37,RU,1699563947
432,melilla,35.2937,-2.9383,20.210000000000036,60,0,4.63,ES,1699563947
433,al ghayzah,16.2079,52.176,26.610000000000014,60,3,1.82,YE,1699563867
434,embu,-23.6489,-46.8522,29.860000000000014,62,74,3.19,BR,1699563945
435,na klang,17.3072,102.1889,23.960000000000036,85,54,1.18,TH,1699563949
436,terryville,40.909,-73.0651,15.260000000000048,81,75,3.6,US,1699563950
437,aasiaat,68.7098,-52.8699,-8.069999999999993,93,98,5.18,GL,1699563950
438,tual,-5.6667,132.75,27.370000000000005,80,42,3.18,ID,1699563951
439,keflavik,64.0049,-22.5624,3.240000000000009,60,0,2.06,IS,1699563951
440,lorengau,-2.0226,147.2712,26.980000000000018,84,100,5.65,PG,1699563951
441,ghadamis,30.1337,9.5007,24.439999999999998,19,100,5.25,LY,1699563952
442,cullompton,50.8553,-3.3927,8.210000000000036,88,20,4.12,GB,1699563952
443,olonets,60.9847,32.9698,5.420000000000016,96,99,2.71,RU,1699563953
444,heinola,61.2056,26.0381,1.670000000000016,98,100,1.14,FI,1699563953
445,priozersk,61.0393,30.1291,5.560000000000002,88,99,1.68,RU,1699563944
446,kayangel,8.0823,134.7173,29.0,73,38,5.78,PW,1699563954
447,hunchun,42.8675,130.3581,-3.909999999999968,58,1,5.48,CN,1699563954
448,ratnagiri,16.9833,73.3,24.99000000000001,86,37,1.85,IN,1699563954
449,chonglong,29.7806,104.8522,18.390000000000043,78,78,0.81,CN,1699563955
450,jieshi,22.8134,115.8257,24.25,82,74,2.95,CN,1699563955
451,falam,22.9167,93.6833,11.510000000000048,95,5,0.76,MM,1699563956
452,al kut,32.5147,45.819,23.340000000000032,30,0,1.18,IQ,1699563956
453,salaverry,-8.2333,-78.9667,20.210000000000036,82,77,4.68,PE,1699563957
454,egilsstadir,65.2653,-14.3948,1.9500000000000455,87,75,6.17,IS,1699563957
455,dwarka,22.2394,68.9678,27.060000000000002,68,0,3.31,IN,1699563958
456,palo alto,37.4419,-122.143,22.08000000000004,41,40,3.09,US,1699563958
457,bozdogan,37.6713,28.314,13.340000000000032,87,2,0.58,TR,1699563958
458,charters towers,-20.1,146.2667,21.400000000000034,73,5,4.59,AU,1699563836
459,alofi,-19.0595,-169.9187,24.939999999999998,94,98,0.51,NU,1699563960
460,malakanagiri,18.35,81.9,18.910000000000025,67,43,0.68,IN,1699563961
461,rikaze,29.25,88.8833,-0.3299999999999841,57,0,1.69,CN,1699563961
462,poggio rusco,44.9749,11.1187,11.050000000000011,84,100,4.89,IT,1699563965
463,newman,37.3138,-121.0208,20.189999999999998,35,100,0.89,US,1699563969
464,avelgem,50.7812,3.4601,7.840000000000032,94,100,1.79,BE,1699563970
465,chon buri,13.3,101.3,27.04000000000002,92,48,1.35,TH,1699563971
466,palasa,18.7667,84.4167,21.140000000000043,59,1,1.58,IN,1699563972
467,nago,26.5881,127.9761,26.470000000000027,90,3,2.73,JP,1699563972
468,albu kamal,34.45,40.9186,21.55000000000001,33,34,3.37,SY,1699563973
469,tangalle,6.024,80.7911,24.80000000000001,89,100,2.2,LK,1699563974
470,ghat,24.9647,10.1728,22.879999999999995,15,1,1.35,LY,1699563974
471,aras-asan,8.8908,126.3033,26.400000000000034,84,89,0.78,PH,1699563975
472,laichingen,48.4894,9.6861,6.6200000000000045,96,97,6.63,DE,1699563975
473,zaragoza,41.6561,-0.8773,12.25,69,0,1.54,ES,1699563706
474,karratha,-20.7377,116.8463,27.189999999999998,31,0,5.43,AU,1699563976
475,saint-francois,46.4154,3.9054,9.689999999999998,83,75,2.57,FR,1699563977
476,mount pearl,47.5166,-52.7813,3.410000000000025,96,100,10.8,CA,1699563722
477,chizhou,30.6578,117.4831,14.189999999999998,90,100,6.52,CN,1699563978
478,srisailain,16.0833,78.8667,21.310000000000002,97,53,1.44,IN,1699563978
479,colonia,50.9333,6.95,8.100000000000023,85,40,4.12,DE,1699563979
480,tafuna,-14.3358,-170.72,29.970000000000027,89,75,4.63,AS,1699563980
481,trincomalee,8.5711,81.2335,26.629999999999995,82,97,1.54,LK,1699563980
482,mel'nikovo,56.5558,84.085,-9.299999999999955,93,12,2.45,RU,1699563981
483,antofagasta,-23.65,-70.4,19.600000000000023,72,22,2.38,CL,1699563981
484,punta alta,-38.8759,-62.0736,28.370000000000005,26,0,4.12,AR,1699563983
485,molina,-35.1167,-71.2833,26.850000000000023,28,0,4.12,CL,1699563983
486,nemuro,43.3236,145.575,12.900000000000034,88,69,13.5,JP,1699563984
487,paranhos,-23.8928,-55.4311,23.55000000000001,87,98,2.43,BR,1699563984
488,pursat,12.3333,103.6667,23.629999999999995,95,97,0.97,KH,1699563985
489,richards bay,-28.783,32.0377,19.420000000000016,76,100,1.13,ZA,1699563985
490,jutai,-5.1833,-68.9,28.25,71,100,0.33,BR,1699563986
491,ahraura,25.0167,83.0167,20.939999999999998,50,0,0.89,IN,1699563987
492,aktau,43.65,51.2,14.32000000000005,57,100,9.7,KZ,1699563987
493,gillette,44.2911,-105.5022,6.730000000000018,37,0,6.69,US,1699563988
494,nantucket,41.2835,-70.0995,11.080000000000041,92,100,4.63,US,1699563811
495,livingston,55.9029,-3.5226,4.890000000000043,90,44,1.21,GB,1699563796
496,ta'izz,13.5,44.0,19.120000000000005,65,75,3.07,YE,1699563888
497,vila velha,-20.3297,-40.2925,25.970000000000027,69,0,7.2,BR,1699563990
498,xinmin,41.9908,122.8253,-14.129999999999995,91,5,2.27,CN,1699563991
499,arteche,12.2645,125.4048,26.230000000000018,87,23,2.03,PH,1699563992
500,gela,37.0803,14.2307,17.930000000000007,75,100,1.16,IT,1699563992
501,urucui,-7.2294,-44.5561,32.07000000000005,40,95,3.55,BR,1699563993
502,ambovombe,-25.1667,46.0833,21.920000000000016,69,9,3.69,MG,1699563993
503,xam nua,20.4197,104.0439,17.850000000000023,99,22,0.84,LA,1699563994
504,homestead,25.4687,-80.4776,29.0,74,40,4.63,US,1699563185
505,santanyi,39.3546,3.1291,14.900000000000034,67,70,2.92,ES,1699563996
506,plasencia,40.0312,-6.0885,11.840000000000032,85,100,1.43,ES,1699563997
507,baruun-urt,46.6806,113.2792,-21.169999999999987,91,5,2.5,MN,1699563997
508,tabuk,17.4189,121.4443,22.470000000000027,90,92,1.03,PH,1699563998
509,hasaki,35.7333,140.8333,13.220000000000027,67,30,4.63,JP,1699563834
510,las lomitas,-24.7096,-60.593,34.150000000000034,43,85,1.87,AR,1699563999
511,saldanha,-33.0117,17.9442,16.03000000000003,85,0,5.56,ZA,1699563997
512,chardara,41.2547,67.9692,10.740000000000009,53,4,3.31,KZ,1699564000
513,broome,42.2506,-75.833,11.480000000000018,82,0,6.17,US,1699563996
514,arua,3.0201,30.9111,19.420000000000016,82,100,0.43,UG,1699564000
515,lincoln city,44.9582,-124.0179,12.050000000000011,71,100,4.92,US,1699563702
516,pionerskiy,54.9508,20.2275,7.080000000000041,77,100,9.24,RU,1699564001
517,dzhangala,49.2167,50.3333,12.830000000000041,92,100,8.84,KZ,1699564002
518,fort st. john,56.2499,-120.8529,1.2100000000000364,87,100,1.95,CA,1699564002
519,saint-leu,-21.15,55.2833,23.860000000000014,84,77,0.78,RE,1699564003
520,abu,24.6,72.7,19.930000000000007,42,91,0.74,IN,1699564003
521,guane,22.2025,-84.0875,28.77000000000004,58,19,3.34,CU,1699564004
522,macau,22.2006,113.5461,26.03000000000003,89,40,4.12,MO,1699564004
523,zhenlai,45.8495,123.2973,-8.539999999999964,50,98,4.63,CN,1699564004
524,sur,22.5667,59.5289,26.260000000000048,61,0,1.76,OM,1699563947
525,vama,47.5667,25.6833,1.6000000000000227,86,8,2.24,RO,1699564005
526,port saint john's,-31.6229,29.5448,16.82000000000005,92,60,1.08,ZA,1699563872
527,brookings,44.3114,-96.7984,7.25,52,75,9.77,US,1699563833
528,aswan,24.0934,32.907,27.939999999999998,40,0,3.11,EG,1699564006
529,illela,13.7292,5.2975,27.930000000000007,16,64,2.29,NG,1699564001
530,naracoorte,-36.9579,140.7383,17.150000000000034,42,30,2.8,AU,1699564004
531,minab,27.1467,57.0801,26.689999999999998,37,0,1.69,IR,1699564007
532,lata,40.1629,-8.3327,12.82000000000005,89,100,0.78,PT,1699564008
533,woolgoolga,-30.1106,153.2007,19.930000000000007,87,100,3.83,AU,1699564008
534,plastun,44.7561,136.2939,-1.419999999999959,74,86,4.57,RU,1699564009
535,santa ana,33.7456,-117.8678,28.03000000000003,13,20,2.06,US,1699564009
536,labrador city,52.9463,-66.9114,-6.979999999999961,89,99,2.71,CA,1699564010
537,sosnovka,56.255,51.2842,5.980000000000018,94,100,4.18,RU,1699564010
538,jalai nur,49.45,117.7,-17.019999999999982,90,30,3.3,CN,1699563933
539,gadzhiyevo,69.2551,33.3362,-5.699999999999989,91,93,5.99,RU,1699564011
540,timmins,48.4669,-81.3331,-0.0999999999999659,93,75,4.12,CA,1699563774
541,bakchar,57.0186,82.0711,-6.75,96,20,2.58,RU,1699564011
542,tauranga,-37.6861,176.1667,17.30000000000001,57,6,0.89,NZ,1699564012
543,aral,40.5156,81.2636,8.110000000000014,30,95,2.72,CN,1699564012
544,mirpur bhtoro,24.7286,68.2603,24.760000000000048,70,0,4.06,PK,1699564013
545,sulphur springs,33.1385,-95.6011,15.310000000000002,100,100,6.17,US,1699563798
546,lospalos,-8.5186,127.0025,20.620000000000005,83,0,0.5,TL,1699564014
547,arkhangel'sk,64.5401,40.5433,-5.489999999999952,97,100,0.78,RU,1699564015
548,praia da vitoria,38.7333,-27.0667,20.420000000000016,96,100,8.73,PT,1699564015
549,lamesa,32.7376,-101.951,8.07000000000005,67,100,5.86,US,1699564016
550,mabaruma,8.2,-59.7833,27.220000000000027,82,79,2.36,GY,1699564016
551,vallenar,-28.5708,-70.7581,21.930000000000007,49,68,1.98,CL,1699564017
552,bikenibeu village,1.3673,173.1241,29.980000000000018,74,75,1.03,KI,1699564017
553,guerrero negro,27.9769,-114.0611,25.5,35,0,3.95,MX,1699564017
554,golub-dobrzyn,53.1109,19.0538,6.980000000000018,75,100,6.08,PL,1699564018
555,chul'man,56.8479,124.9104,-22.109999999999985,98,100,1.79,RU,1699564019
556,antsiranana,-12.2787,49.2917,24.720000000000027,87,8,3.78,MG,1699564019
557,mitu,1.1983,-70.1733,27.08000000000004,89,93,1.21,CO,1699564020
558,essaouira,31.5125,-9.77,19.52000000000004,64,56,9.55,MA,1699564020
559,bilsanda,28.25,79.95,18.950000000000045,57,0,1.36,IN,1699564020
560,moultrie,31.1799,-83.7891,26.010000000000048,57,40,2.57,US,1699564021
561,micheweni,-4.9667,39.8333,26.150000000000034,87,87,3.43,TZ,1699564021
562,port hedland,-20.3167,118.5667,25.03000000000003,94,0,1.54,AU,1699563761
563,port alberni,49.2413,-124.8028,8.910000000000025,91,100,1.94,CA,1699563815
564,mili,6.0815,171.735,27.160000000000025,87,100,6.83,MH,1699564023
